sku_id,target_gtin,score,source_brand,target_brand,brand_class,matched_rule,ratio,token_set_ratio,partial_ratio,levenshtein,tfidf_cosine_char,tfidf_cosine_word,token_jaccard,shared_tokens,pair_rows,source_brand_corpus_rows,target_brand_corpus_rows
747894136,3124480190994,0.6827362179756165,4Bro,Oasis,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,40.0,5,0.0,0.0,0.0,,1,86,10
432690638,6220171966071,0.682591438293457,Clearly Canadian,Clearly Canadian,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,canadian clearly,1,220,16
371058801,4041685002572,0.6824234127998352,Vitalhaus,Vitalhaus,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,vitalhaus,1,134,12
67563848,7310867561013,0.6823630928993225,Rougemont,Bravo,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,57.14285714285714,8,0.0,0.0,0.0,,2,41,34
783880263,810076291109,0.6823219656944275,Starry,Jocko,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,221,15
909429100,850014705718,0.682016134262085,Dragonball Z,Rowdy Energy,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,37.5,12,0.0,0.0,0.0,,1,13,17
207503276,8681349009910,0.6817348003387451,Oze,Oze,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,oze,1,222,1
131906984,4101130061889,0.6817042231559753,QNT,Rheinfels Quelle,distinct_brand_true_hard_negative,low token-set similarity,10.526315789473683,21.05263157894737,33.333333333333336,15,0.03552215532796482,0.0,0.0,,1,62,21
957830195,799793026969,0.681390106678009,Sunita,Paradise,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,25.0,7,0.0,0.0,0.0,,1,147,1
849780836,721332820080,0.681158721446991,Amy & Brian,Amy & Brian,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0000000000000002,1.0,amy brian,1,126,7
20411934,6416884206461,0.6810086965560913,Ozarka,Villi,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,196,25
53926692,8410494303112,0.6808736324310303,Kas,Kas,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,kas,1,127,17
179763870,810158581234,0.6807288527488708,Kiju,Cock N Bull,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,13.333333333333329,28.57142857142857,9,0.0,0.0,0.0,,1,90,48
517371316,8024884248299,0.6797471046447754,Mont Roucous,Mont,containment_or_truncation,prefix truncation,50.0,100.0,100.0,8,0.4993138145216963,0.5371114610294242,0.5,mont,1,63,8
96647181,5400119579650,0.6791551113128662,Jardin Bio,Delhaize,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,30.76923076923077,9,0.0,0.0,0.0,,1,179,15
289925780,8690723581201,0.6789976358413696,Mahbuba,Frutti,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,22.22222222222222,7,0.0,0.0,0.0,,1,133,13
353289244,896211003813,0.6789247989654541,Aloha Maid,De Mi Pais,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,53.333333333333336,7,0.0309182958043893,0.0,0.0,,1,32,8
362962886,352154300780,0.6787161827087402,Everfresh,Xyience,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,8,0.0,0.0,0.0,,2,33,19
907683998,3272030001235,0.6785730123519897,Green's,Moulin de Valdonne,brand_present_only_in_title,source brand inside target title,16.000000000000004,24.0,28.57142857142857,16,0.0,0.0,0.0,,1,6,27
57538305,4006220023191,0.6785687208175659,Produits U,Fruity King,distinct_brand_true_hard_negative,low token-set similarity,47.61904761904761,47.61904761904762,58.82352941176471,8,0.06242351062329099,0.0,0.0,,1,33,35
75317993,8411902002207,0.6783262491226196,Cabreiroa,Cabreiroa,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,cabreiroa,1,67,15
465098047,3257971080617,0.6783084869384766,Bezoya,Mont Roucous,distinct_brand_true_hard_negative,low token-set similarity,11.111111111111116,11.111111111111114,25.0,11,0.0,0.0,0.0,,1,76,8
15792258,5029396000710,0.6781212091445923,House of broughton,House of broughton,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,0.9999999999999999,1.0,broughton house of,1,37,3
995887561,6411200001287,0.6780163049697876,Jeden Tag,Valio,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,28.57142857142857,9,0.0,0.0,0.0,,1,26,91
431969071,3760225491775,0.677712082862854,Lambda,Cidou,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,28.57142857142857,6,0.0,0.0,0.0,,1,34,17
872633196,8693354007041,0.6772286891937256,Doganay,Doganay,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999994,1.0,1.0,doganay,1,163,13
145778438,4066447762983,0.6769604682922363,Saka,Babylove,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,33.333333333333336,7,0.0,0.0,0.0,,1,62,6
267426017,8690088018923,0.6767493486404419,Aksu Vital,Aksu Vital,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,aksu vital,3,171,4
47920067,4025127020799,0.6764949560165405,Effect,Effect,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,effect,1,49,10
395838408,769553414459,0.675961971282959,Red Rain,Red Rain,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,rain red,1,31,2
831292940,6415130050506,0.6748338937759399,God Morgon,God Morgon,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,god morgon,3,257,61
18737688,769553414220,0.674734354019165,Super Drink,NOS,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,28.57142857142857,50.0,11,0.0,0.0,0.0,,1,116,29
464905493,5707577123082,0.6742042899131775,S Pellegrino,Nutramino,distinct_brand_true_hard_negative,low token-set similarity,38.095238095238095,38.095238095238095,61.53846153846154,9,0.11200795248193862,0.0,0.0,,1,78,10
752351567,3700749305035,0.6741250157356262,Elisha,Marcel,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,33.33333333333333,50.0,6,0.020960695868886933,0.0,0.0,,1,6,33
171981612,3335880007823,0.6741109490394592,Olympos,Prosain,distinct_brand_true_hard_negative,low token-set similarity,42.85714285714286,42.857142857142854,60.0,7,0.02379280620049714,0.0,0.0,,1,114,8
497607124,679461100057,0.6740504503250122,Penta,Penta,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,penta,1,43,3
125267583,8680462025654,0.6738814115524292,Cemilefendi,Cemil,containment_or_truncation,prefix truncation,62.5,62.5,100.0,6,0.44505390742118434,0.0,0.0,,2,110,2
489391770,858379004347,0.673577606678009,D'Arbo,Protein2O,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,44.44444444444444,8,0.010808299550610231,0.0,0.0,,1,77,8
410761846,8437017153146,0.6734921932220459,Kom Vida,Kom Vida,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,kom vida,1,122,21
436821649,4055188068379,0.6728286743164062,Tri Top,Tri Top,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0000000000000002,1.0,top tri,1,91,13
258663625,87342598,0.6723819971084595,Bolt 24,Sports Water,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,21.05263157894737,42.85714285714286,9,0.0,0.0,0.0,,1,90,3
83085806,3245390020390,0.6720783710479736,Cidou,Reflet de France,distinct_brand_true_hard_negative,low token-set similarity,9.523809523809524,9.523809523809518,28.57142857142857,15,0.0,0.0,0.0,,1,62,7
830747687,3291330001356,0.6716177463531494,Valensina,Caresse Antillaise,distinct_brand_true_hard_negative,low token-set similarity,37.03703703703704,29.629629629629633,44.44444444444444,13,0.0,0.0,0.0,,1,97,20
54715120,3268651011784,0.6713279485702515,Carola,Carola,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,carola,1,48,16
117615212,815154020251,0.6712314486503601,Rip It,NOS,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,25,29
409883752,5201946900675,0.6711511611938477,BIKOS,BIKOS,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,bikos,1,95,20
221712501,752798350002,0.6709860563278198,Mio Mio,Orange Crush,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,13.333333333333329,28.57142857142857,11,0.0,0.0,0.0,,1,29,8
866547280,20855346005530,0.6709548830986023,Community Coffee,Lucky Jack,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,40.0,13,0.0077533328506737414,0.0,0.0,,1,37,8
229211957,5060466510265,0.6704878807067871,Erikli,Relentless,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,44.44444444444444,8,0.0,0.0,0.0,,1,169,21
67789418,5449000111739,0.6699777841567993,Chaudfontaine,Chaudfontaine,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999993,1.0,1.0,chaudfontaine,2,83,20
539655627,4029679840034,0.6694165468215942,226ers,PowerBar,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,36.36363636363637,6,0.009696061105458379,0.0,0.0,,1,96,17
718240476,100141411823,0.6693623065948486,Wandering Bear,Barissimo,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,34.78260869565217,46.15384615384615,11,0.022889057943598974,0.0,0.0,,1,147,2
71713660,6415712400071,0.6691204309463501,Kotimaista,Kotimaista,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,kotimaista,1,96,49
841572419,858176002522,0.668310284614563,Farm Boy,Super Drink,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,21.05263157894737,28.57142857142857,10,0.0,0.0,0.0,,1,143,31
580179838,8710395945696,0.6682584285736084,Savia,Roosvicee,distinct_brand_true_hard_negative,low token-set similarity,42.85714285714286,42.857142857142854,60.0,7,0.016508837999165908,0.0,0.0,,1,35,33
532379100,4029679123632,0.6679461598396301,PowerBar,PowerBar,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,powerbar,1,135,17
786107854,671785400042,0.6679039001464844,Naya,Eska,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,3,0.01928975736315822,0.0,0.0,,1,45,18
841379196,8711900016344,0.6672309637069702,Peace Tea,Wicky,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,22.22222222222222,8,0.0,0.0,0.0,,1,232,28
81480080,897351000878,0.6670379638671875,Sprecher,Hi Ball,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,19.999999999999996,8,0.0,0.0,0.0,,1,93,5
750834038,4260667060786,0.6667912006378174,4Bro,4Bro,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,4bro,2,86,12
963102914,787670900402,0.6660387516021729,Turkey Hill,Fit,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,28.57142857142857,50.0,10,0.0,0.0,0.0,,1,125,3
55740572,8715600246452,0.6656172871589661,Crystal Clear,Crystal Clear,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0,1.0,clear crystal,2,117,33
578263598,3124480195326,0.6654127836227417,May Tea,May Tea,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,may tea,6,258,36
912116732,8720157401964,0.665001630783081,DubbelFrisss,DubbelFrisss,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,dubbelfrisss,2,168,52
208885479,843076001478,0.6648656129837036,Oze,Lakanto,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,50.0,7,0.0,0.0,0.0,,1,222,14
517056474,352154328128,0.664725124835968,Inca Kola,Stewart's,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,28.57142857142857,9,0.0,0.0,0.0,,1,42,21
356075621,352154300780,0.6644392609596252,Everfresh,Xyience,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,8,0.0,0.0,0.0,,2,33,19
81159701,4260012974393,0.6640685200691223,Jardin Bio,Alnavit,distinct_brand_true_hard_negative,low token-set similarity,35.29411764705882,23.529411764705884,33.333333333333336,7,0.0,0.0,0.0,,1,179,19
842033159,5060268000209,0.6636512279510498,Obsesso,Coldpress,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,60.0,6,0.05743131934260487,0.0,0.0,,1,146,16
275988746,4006309020103,0.6632737517356873,Schoenenberger,Schoenenberger,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000009,1.0,1.0,schoenenberger,1,32,6
966974285,856128004884,0.6630978584289551,Strike Force,Sunberry,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,20.0,36.36363636363637,9,0.008422685508089741,0.0,0.0,,1,49,7
67878005,5410233710228,0.663095235824585,Réal,Realemon,containment_or_truncation,prefix truncation,66.66666666666667,66.66666666666666,100.0,4,0.03021976747073251,0.0,0.0,,1,102,4
915079232,7340083411199,0.6630674600601196,Niehoffs Vaihinger,Garant,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,44.44444444444444,16,0.0,0.0,0.0,,1,51,63
68706319,8008627000177,0.6629717946052551,Whole Foods Market,Lete,distinct_brand_true_hard_negative,low token-set similarity,27.27272727272727,27.272727272727266,66.66666666666667,15,0.03969212842668812,0.0,0.0,,1,95,4
445403395,5010102241107,0.6625717282295227,London Essence Co,London Essence Co,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,0.9999999999999999,1.0,co essence london,1,55,5
653814658,8714862708913,0.6617938280105591,Creative Roots,Fruity King,distinct_brand_true_hard_negative,low token-set similarity,24.0,24.0,35.29411764705882,11,0.0,0.0,0.0,,1,42,35
23131007,5010102119611,0.6612147092819214,R Whites,R Whites,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,r whites,1,65,5
14852750,5060438160115,0.6611813306808472,Odwalla,Protein Water,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,33.333333333333336,10,0.02041007107441098,0.0,0.0,,1,57,3
873410104,649424330555,0.6610190868377686,Icee,Rio,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,50.0,4,0.0,0.0,0.0,,1,38,1
351319158,655466867744,0.6608747243881226,Dark Blue,Full Throttle,distinct_brand_true_hard_negative,low token-set similarity,27.27272727272727,27.272727272727266,40.0,11,0.006151451881834106,0.0,0.0,,1,17,10
54220751,8715600246452,0.6607047319412231,Crystal Clear,Crystal Clear,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0,1.0,clear crystal,2,117,33
935900948,8722200960855,0.6605219841003418,Liquid Ice,AA,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,10,0.0,0.0,0.0,,1,26,18
428908907,810048481804,0.6603811979293823,River,Kist,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,33.333333333333336,4,0.0,0.0,0.0,,1,68,3
1046525407,5997210702235,0.6601367592811584,Fun Light,Rolnik,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,36.36363636363637,8,0.0,0.0,0.0,,1,103,2
290780600,3770014856401,0.6600521802902222,Kizilay,Hysope,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,28.57142857142857,7,0.0,0.0,0.0,,1,117,11
841273394,762357474445,0.6600278615951538,Greenhouse,Evolution Fresh,distinct_brand_true_hard_negative,low token-set similarity,31.999999999999996,32.0,42.85714285714286,13,0.007686903748132382,0.0,0.0,,1,31,62
231425617,8680462031655,0.6598812937736511,Kayseri Pazarı,Kayseri Pazarı,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,kayseri pazar,1,233,1
47906564,3256222240022,0.6596027612686157,Rotbäckchen,Produits U,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,46.15384615384615,10,0.009676212840575809,0.0,0.0,,1,36,3
431785827,5060174770371,0.6595726013183594,Niehoffs Vaihinger,Cherry Good,distinct_brand_true_hard_negative,low token-set similarity,20.68965517241379,20.689655172413794,35.29411764705882,16,0.005932677838167878,0.0,0.0,,1,51,2
289798881,5060102621331,0.6591075658798218,Mahbuba,Hartridges,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,44.44444444444444,9,0.0,0.0,0.0,,1,133,9
1034108691,855842004262,0.6589733362197876,Rocky Mountain,Rocky Mountain,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0000000000000002,1.0,mountain rocky,1,15,6
212809474,466125153852,0.6578661203384399,ESI,Savia,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,50.0,4,0.0,0.0,0.0,,1,22,8
693355839,6430032800042,0.6570419669151306,Cal Valls,Raikastamo,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,40.0,9,0.0,0.0,0.0,,1,181,37
568032409,100140709075,0.6568800210952759,Ozarka,Strike Force,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,33.33333333333333,40.0,11,0.0,0.0,0.0,,1,196,13
552423542,850027473291,0.655884861946106,Mix,VUE,brand_present_only_in_title,source brand inside target title,0.0,0.0,0.0,3,0.0,0.0,0.0,,1,64,3
959981856,739510900400,0.6558126211166382,Mug,SoBe,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,4,0.0,0.0,0.0,,1,57,14
1040564365,4260456730586,0.6551476716995239,Gonrgy,Gonrgy,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,gonrgy,1,29,9
956091711,695145142519,0.6550042629241943,Thick- It,Thick & Easy,partial_overlap_needs_review,partial overlap above distinct floor,66.66666666666667,76.92307692307692,85.71428571428572,4,0.3874385817149699,0.29814197286661265,0.3333333333333333,thick,2,99,25
993458367,688267001222,0.6549354791641235,Big 8,Peapod,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,4,104,96
80191474,4021375101761,0.6544539332389832,Ahoj Brause,Afri-Cola,distinct_brand_true_hard_negative,low token-set similarity,30.000000000000004,30.0,35.29411764705882,9,0.009773699347257633,0.0,0.0,,1,12,5
199496622,759740727196,0.6542105674743652,Skinny Mixes,Ralph's,distinct_brand_true_hard_negative,low token-set similarity,21.052631578947366,21.05263157894737,30.76923076923077,10,0.007007541933766413,0.0,0.0,,1,25,14
55762341,8715600239348,0.6540451049804688,Sourcy,Sourcy,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,sourcy,1,224,33
421217577,6419800052982,0.6538415551185608,Quézac,Olvi,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,44,52
981843714,7611612515269,0.6534940600395203,Ekobryggeriet,Premier,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,54.54545454545454,9,0.024444284494845273,0.0,0.0,,1,68,121
430300205,4260137742556,0.6530364155769348,Römerquelle,Frusano,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,44.44444444444444,9,0.0,0.0,0.0,,1,74,5
777301725,850888005310,0.6528239250183105,Nesfruta,Sanavi,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,33.333333333333336,7,0.0,0.0,0.0,,1,33,9
584758317,616003265713,0.6526403427124023,Nature Blessed,Zing Zang,distinct_brand_true_hard_negative,low token-set similarity,17.391304347826086,17.391304347826093,36.36363636363637,13,0.0,0.0,0.0,,1,15,8
1014479190,702367905096,0.6524543762207031,Tang,Tang,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,tang,1,191,33
387721911,3431590000557,0.652428150177002,Erikli,Danival,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,40.0,6,0.0,0.0,0.0,,1,169,1
359892445,5201005081673,0.6523911356925964,Amita,Amita,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,amita,1,146,36
908244119,3245390022691,0.6521415114402771,Migros,Reflet de France,distinct_brand_true_hard_negative,low token-set similarity,9.090909090909093,9.090909090909093,28.57142857142857,15,0.0,0.0,0.0,,1,74,7
885971944,42305187,0.6517596244812012,Clever,Alnavit,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,36.36363636363637,5,0.0,0.0,0.0,,1,44,19
58047099,5607047012024,0.651412308216095,Fior di Loto,Pingo Doce,distinct_brand_true_hard_negative,low token-set similarity,45.45454545454546,36.36363636363637,50.0,9,0.02143075837761463,0.0,0.0,,1,23,7
517639675,7350000550498,0.6511409282684326,Mockingbird,Proviva,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,33.333333333333336,10,0.0,0.0,0.0,,1,57,41
152568512,7340083456664,0.6510041952133179,Active O2,Garant,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,44.44444444444444,9,0.0,0.0,0.0,,1,77,63
841450045,815154024112,0.6506552696228027,Loop,True North,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,25.0,9,0.0,0.0,0.0,,1,100,6
72233549,745559826205,0.6503177285194397,Sambazon,Frannie's,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,33.333333333333336,8,0.0,0.0,0.0,,1,46,18
375195660,8690088018893,0.649977445602417,Aksu Vital,Aksu Vital,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,aksu vital,3,171,4
54293000,5600377971696,0.6499419212341309,Sourcy,Healsi,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,28.57142857142857,6,0.0,0.0,0.0,,1,224,9
1044614004,7310070004765,0.6496313810348511,Vida,Ramlösa,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,40.0,6,0.014225716879953026,0.0,0.0,,1,9,69
78837304,3124480185167,0.649391770362854,May Tea,May Tea,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,may tea,6,258,36
123637764,7610491085405,0.6493675708770752,Meneau,Morga,distinct_brand_true_hard_negative,low token-set similarity,36.36363636363637,36.36363636363637,40.0,4,0.018138354241055116,0.0,0.0,,1,181,19
81223081,3291330001356,0.6493027210235596,Jardin Bio,Caresse Antillaise,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,33.333333333333336,14,0.007804694245279835,0.0,0.0,,1,179,20
899475718,688267001222,0.6487398147583008,Big 8,Peapod,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,4,104,96
76600491,702334644621,0.6486645936965942,Angel Specialty Products,Angel Specialty Products,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000009,1.0000000000000002,1.0,angel products specialty,1,9,8
1041827803,5201005079403,0.6482601761817932,Cool Best,Frulite,distinct_brand_true_hard_negative,low token-set similarity,25.0,12.5,30.76923076923077,7,0.0,0.0,0.0,,1,234,7
251592610,810081770835,0.6480351686477661,Aqua Esse,Fusion Select,distinct_brand_true_hard_negative,low token-set similarity,36.36363636363637,36.36363636363637,44.44444444444444,11,0.014357332246385048,0.0,0.0,,1,48,10
836427278,8412042502305,0.6475826501846313,Monchique,Mondariz,distinct_brand_true_hard_negative,low token-set similarity,47.05882352941176,47.05882352941177,57.14285714285714,6,0.09295539551289611,0.0,0.0,,1,24,8
52258539,4066600103448,0.6472684144973755,Spezi,Paulaner,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,33.333333333333336,8,0.0,0.0,0.0,,1,17,5
54294950,8719214811037,0.6467459201812744,Slimpie,Slimpie,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,slimpie,3,106,16
597396465,785571473452,0.6465214490890503,Javy,Javy,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,javy,1,201,16
59068988,3564700871508,0.6463991403579712,William Fox,Frucci,distinct_brand_true_hard_negative,low token-set similarity,11.764705882352944,23.529411764705884,25.0,11,0.012209203862006504,0.0,0.0,,1,69,31
12609331,5900397737594,0.6462134122848511,Lowicz,Lowicz,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,lowicz,2,10,2
613937907,784672206433,0.6461811065673828,Tea Zone,Buddha Bubbles Boba,distinct_brand_true_hard_negative,low token-set similarity,22.22222222222222,22.22222222222223,40.0,16,0.012545722580327998,0.0,0.0,,1,30,22
47988008,3274490970182,0.6456590890884399,D'Arbo,Meneau,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,25.0,6,0.0,0.0,0.0,,1,77,40
133162458,3760224570457,0.6451957821846008,Les Fees Bio,Les Fees Bio,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,bio fees les,1,39,10
122962103,5449000273031,0.6445531845092773,Mr. Fitzpatrick's,Chaudfontaine,distinct_brand_true_hard_negative,low token-set similarity,27.586206896551722,27.58620689655173,31.999999999999996,14,0.0,0.0,0.0,,1,34,20
969956216,7350116311426,0.6439331769943237,Pureness,Pureness,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,pureness,2,39,13
553514421,8719214811167,0.6438515782356262,Slimpie,Slimpie,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,slimpie,3,106,16
81709213,7310090395164,0.6430673003196716,Stift,Fun,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,5,0.0,0.0,0.0,,1,26,46
249643217,5425002401382,0.6429522037506104,Bio Food,QNT,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,8,0.0,0.0,0.0,,1,23,11
149880103,7611612516587,0.6425201892852783,Erbology,Premier,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,44.44444444444444,7,0.01042468279974368,0.0,0.0,,1,40,121
80679178,4306188267867,0.6413813233375549,Stift,Jeden Tag,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,25.0,8,0.0,0.0,0.0,,1,26,7
908401849,8690793010502,0.6407866477966309,Erikli,Erikli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,erikli,5,169,18
445414439,3551720039391,0.6405250430107117,Albi,PureThé,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,7,0.0,0.0,0.0,,1,115,4
1006827951,5201156633035,0.6403518319129944,Nesfruta,ebe,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,40.0,7,0.0,0.0,0.0,,1,33,27
811355449,5060102622215,0.6397516131401062,S Pellegrino,Hartridges,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,27.272727272727266,28.57142857142857,11,0.013959506570292504,0.0,0.0,,1,78,9
