product_id,retailer,country,title,description,category_path,price,barcode,brand,category,attributes
1002197267,amazon,United Kingdom,"The Gutsy Captain Kombucha - 12 x 400ml - Kombucha Tea, Certified Organic - Natural Fermented Probiotic Drink, Raw and Vegan - 12pack ( Pineapple Peach)","Flavour Pineapple Peach 
Brand THE GU Tsy CAPTAIN KOMBUCHA 
Item form Liquid 
Caffeine content high_caffeine 
Specialty Antioxidants, No Preservatives, Vegan 
Package information Bottle 
Unit count 12","["""" Grocery"""","""" Drinks"""","""" Tea"""","""" Kombucha""""]",27.9,,The Gu Tsy,Carbonated RTD Tea and Kombucha,"Health Claims: probiotic, antioxidant; Immune Support Ingredients: ginger, antioxidants; Flavour: peach, pineapple, tea; Naturally derived: natural; Volume: 400; Pack Type: Bottle; No Artificial Ingredients: no artificial flavours, no artificial colours, no artificial preservatives; Sustainable Sourcing: organic; Carbonization: carbonated; Caffeine: 15-25 mg"
1002262631,superdrug,United Kingdom,WOW Hydrate ELECTROLYTE Lemon and Lime - 500ml (x 12),other Features Our tasty range of electrolyte drinks contains a variety of essential vitamins and electrolytes complemented by a delicious flavour. These vitamins and electrolytes are stored in the ca,"[""""health"""",""""diet-fitness""""]",17.99,5060446100455,Wow Hydrate,Sports Drinks,"Sports Positioning: fitness; Flavour: lemon, lime; Diets: low carbs; Juice Content: 0-2%; Volume: 500; Contains Minerals: calcium; Carbonization: still; Sports Ingredients: electrolytes; Health Claims: no sugar, immune system health, mood-enhancing, antioxidant, good source of minerals, good source of vitamins, hydrating, fatigue relief; Naturally derived: natural flavours; Caffeine: 50-100 mg; Sweetener: sucralose; Pack Type: Blister; Immune Support Ingredients: vitamin c, antioxidants"
1002263207,Walmart,USA,"Culture Pop Soda Sparkling Probiotic Drink, Pink Grapefruit, 12 Pack, 12 Fl Oz Cans",""""" 
* PROBIOTIC SODA YOU CAN FEEL GOOD ABOUT!: More flavorful than a seltzer but much less sweet than traditional colas or fruit sodas, CULTURE POP soda is sweetened with fruit juice, no refined sugar ","["""" Food"""","""" Beverages"""","""" Soda Pop"""","""" Modern Soda""""]",31.5,,Culture Pop,Other Non-Cola Carbonates,"Sweetener: stevia; Free From: no caffeine; Naturally derived: natural; Health Claims: digestive health, probiotic; Volume: 355; Sustainable Sourcing: organic; Diets: plant-based, vegan, kosher; Flavour: grapefruit; No Artificial Ingredients: no artificial sweeteners, no gmo; Caffeine: 0-15 mg; Juice Content: 0-2%; Pack Type: Can; Carbonization: carbonated, sparkling"
1002289166,Walmart,USA,Tw!ster Grape Punch Flavored Drink 59 Fluid Ounce Paper Carton,""""" 
* Good source of Vitamin C 
* Generously sized for the whole family 
* Tropicana, Tropicana juice, juice, Tropicana drinks, drinks, Tropicana beverages, beverages, Tropicana twister, twister, Tropi","["""" Food"""","""" Beverages"""","""" Juices"""","""" Grape Juice""""]",1.94,,Twister,Juice Drinks (up to 24% Juice),Pack Type: Liquid Carton; Volume: 1745; Flavour: grape; Health Claims: good source of vitamins; Immune Support Ingredients: vitamin c; Caffeine: 15-25 mg; Carbonization: still; Made From: grape
1002383316,amazon,France,"LIFEAID FITAID Energy lot of 12 packs of natural caffeine, ketogenic, formula to optimal performance : bcaa, quercetin, electrolytes, omega-3s, 15 calories, paleo, vegan and without gluten, 35 ml","mark LIFEAID 
form of the liquid article 
flavor Fitaid Energy lot of 200 mg of caffeine 
type of paleo diet 
number of items 12 
packaging information can 
item volume 144 fluid ounces 
number of uni","["""" all stores"""","""" grocery"""","""" coffee, tea and drinks"""","""" energy drinks""""]",161.85,810047240969,LIFEAID,Energy Drinks,"Sports Ingredients: bcaa, electrolytes; Diets: paleo diet; Contains Minerals: calcium; Free From: dairy free; Sweetener: sucralose; Carbonization: still; Energy Source: green tea; Immune Support Ingredients: vitamin c, turmeric; Juice Content: 0-2%; Health Claims: energy boosting, stress relief, low calories, good source of vitamins, fatigue relief, hydrating; Pack Type: Can; Naturally derived: natural flavours, natural sweeteners, natural"
1002440846,iHerb,Germany,"Everydaze, reset to default kombucha, powder- beverage mix, strawberry- Kiwi, 10 parcel, ever 5 g (0.18 oz.).",,"["""" Supplements & nutrient"""","""" digestion"""","""" probiotics""""]",8.18,,Everydaze,Powder Concentrates,"Weight: 5; Juice Content: 0-2%; Pack Type: Carton/Box; Concentrate Format: powder; Flavour: strawberry, kiwi"
1002448096,amazon,USA,"Texas Tea White Tea, Poteet Strawberry, 16 Ounce","* * *
## Important information 
[ingredients_start]
Ingredients 
Brewed Organic White Tea ( Water Tea), Pure Cane Sugar, Poteet Strawberry Puree, Natural Strawberry 
[ingredients_end]

Directions 
Ope","["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea"""","""" White""""]",17.99,852750003028,Texas Tea,Still RTD Tea,"Pack Type: Bottle; Volume: 473; Pack Material Type: Glass; Naturally derived: natural flavours, natural; Carbonization: still; Sweetener: cane sugar; Tea Type: white; Juice Content: 15-25%; Sustainable Sourcing: organic; Flavour: tea, strawberry"
100246579,New Pharma,Belgium,Yogi Tea Hibiscus mint 330ml,"properties : 
refreshing drink organic prepared from a mixture of plants and spices freshly infused. 
presentation : 
330 ml characteristics : 
mark Yogi Tea 
category aromatherapy - essential oils 
p","["""" organic - natural"""","""" aromatherapy - essential oils""""]",1.79,,Yogi,Carbonated RTD Tea and Kombucha,"Sustainable Sourcing: organic; Pack Type: Bottle; Volume: 330; Flavour: tea, mint, hibiscus; Pack Material Type: Glass; Carbonization: still; Juice Content: 0-2%"
1002466685,Tesco,Ireland,Emmi Caffe Latte Cappuccino Ready To Drink 230 Ml,"Pasteurised iced coffee with cocoa., Creamy and chocolatey, our Cappuccino Caffe Latte iced coffee is your reward for those 'on-the-go', 'gotta get it done' days! Here's your iced coffee Cappuccino. W","["""" Drinks"""","""" Coffee"""","""" Chilled Coffee""""]",1.99,7610900248872,Emmi,RTD Coffee,"Volume: 230; RTD Coffee Style: latte; Sweetener: sugar; Coffee Type: arabica; Sustainable Sourcing: rainforest alliance; Roast Type: italian; Carbonization: still; Flavour: cappuccino, latte; Pack Type: Tub/Cup/Pot; Juice Content: 0-2%"
1002477949,amazon,Canada,"Shine Water Vitamin D Hydration Electrolyte Drink, Fruit Punch 12 Pack, Sugar Free Naturally Flavored Water, Magnesium, Zinc, Vitamin B12, Folic Acid, Plant Based Antioxidants, Low Calorie","# Product information 
Collapse all Expand all Measurements package-weight 5.94 Kilograms 
Number Of Pieces 12 
count 1 
Unit Count 192.00 millilitre 
Number of Items 12 
Item Volume 12 Fluid Ounces 
","["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Sports Drinks""""]",,850036444152,Shine Water,Sports Drinks,"Sports Ingredients: electrolytes; Diets: kosher; No Artificial Ingredients: no artificial preservatives, no artificial flavours, no artificial colours; Naturally derived: natural flavours; Volume: 355; Geographic Origin: united states; Health Claims: no sugar, antioxidant, low calories, good source of vitamins, hydrating; Carbonization: still; Caffeine: 15-25 mg; Contains Minerals: magnesium; Immune Support Ingredients: vitamin c, zinc, antioxidants"
1002503073,Walmart,USA,Lyons Ready Care Cranberry Cocktail 100% Juice with Fiber for Digestive Health - 4 fl oz Cups (48 Pack),""""" 
* DIGESTIVE HEALTH MADE EASY. 100% fruit juice blend with 5 g of soluble fiber and 100% DV of vitamin C per 4 fl oz cup. Incorporating fiber into your diet has never been easier. 
* INGREDIENTS: Wa","["""" Food"""","""" Beverages"""","""" Juices"""","""" Cranberry Juice""""]",52.36,,Lyons ReadyCare,Reconstituted 100% Juice,"Volume: 118; Health Claims: hydrating, digestive health, high/source of fibre; Immune Support Ingredients: vitamin c; Carbonization: still; Flavour: cranberry; Naturally derived: natural; Made From: apple, cranberry; Juice Content: 100%; Pack Type: Tub/Cup/Pot; Juice Features: from concentrate"
1002529896,safeway,USA,Lemon Perfect Lemon 6-15.2fz - 6-15.2 FZ,,"["""" Beverages"""","""" Water & Sparkling Water"""","""" Enhanced Water""""]",9.99,850003748955,Lemon Perfect,Sparkling Flavoured Bottled Water,Flavour: lemon; Carbonization: sparkling
1002542950,Walmart,USA,"Cock n Bull Ginger Beer 20 Pack 10oz Soda Bottles - Ideal Mixer for Cocktails, Mocktails, and Bartenders - Premium Quality for Perfect Mixed Drinks - Refreshing Flavor Profile- A",""""" 
* Ginger Beer: A bold, full flavor brewed for the mature palate. All-natural ingredients, real sugar, and ginger root extract give this English-style ginger beer its distinctive spicy fla-vor. A Ho","["""" Food"""","""" Beverages"""","""" Cocktail Mixers"""","""" Ginger Beer""""]",47.98,,Cock N Bull,Tonic Water/Mixers/Other Bitters,Naturally derived: natural; Flavour: ginger; Sweetener: sugar; Immune Support Ingredients: ginger; Volume: 296; Juice Content: 0-2%; Pack Type: Bottle
1002559899,Walmart,USA,"JUNP Hydration Electrolyte Powder, Electrolytes Drink Mix, Hydration Mix, Sugar Free, Gluten Free, 0 Calories, 0 Carbs, Keto Friendly, NON-GMO, Kosher, 90 Servings. ( Berry Lemonade)",""""" Hydration Powder Electrolytes mix """" ; Nutrient Content Claims Kosher ; Food Form Powders ; Brand Junp","["""" Food"""","""" Beverages"""","""" Powdered Drink Mixes"""","""" Lemonade Mixes""""]",28.95,,Junp,Powder Concentrates,"Flavour: berry, lemon; Juice Content: 0-2%; No Artificial Ingredients: no gmo; Health Claims: no sugar, no calories, hydrating; Concentrate Format: powder, electrolytes; Diets: kosher; Sports Ingredients: electrolytes"
1002564246,amazon,Italy,juice blueberry pure 330ml,"## product details 
# product specifications 
##### product information 
neck size ‎1 x 1 x 1 cm; 20 grams 
unit ‎330.0 milliliter 
contact manufacturer ‎ flying trunk 
brand ‎ flying trunk 
shape of ","["""" food and care of home"""","""" coffee, tea and drinks"""","""" juices, smoothies and centrifuged""""]",6.36,,Baule Volante,Not from Concentrate 100% Juice,Juice Content: 0-2%; Volume: 330; Made From: blueberry; Juice Features: smoothie; Pack Type: Bottle; Carbonization: still; Flavour: blueberry
1002568339,Walmart,USA,"JUNP Hydration Electrolyte Powder, Electrolytes Drink Mix, Sugar Free, Gluten Free, 0 Calories, 0 Carbs, Keto Friendly, Non-GMO, Kosher, 90 Servings, Grape Flavored",""""" 
* JUNP: MAKE WATER WORK HARDER -- Junp powder electrolyte mix boosts water with natural salty electrolytes and refreshing fruit-infused flavor to keep you hydrated and energized all day, replenishi","["""" Food"""","""" Beverages"""","""" Powdered Drink Mixes"""","""" All Powdered Drink Mix""""]",28.95,,Junp,Powder Concentrates,"Concentrate Format: powder, electrolytes; Sports Ingredients: electrolytes; Sports Positioning: pre-workout, post-workout; Juice Content: 0-2%; Naturally derived: natural; Flavour: grape; Diets: kosher; Free From: lactose free, no soy; Health Claims: good source of minerals, good source of vitamins, hydrating, no calories, no sugar; Pack Type: Bucket; No Artificial Ingredients: no artificial colours, no gmo"
1002612154,Walmart,USA,Spring Water 16 Oz 12 Pack Bottled At The Source Plastic- Free Recyclable Eco Friendly Aluminum,"* PLASTIC - Recyclable aluminum bottles. 
* COOLS IN 20 MINUTES - Here's some science: plastic is less thermally conductive than aluminum. That means colder water faster with Water.","["""" Food"""","""" Beverages"""","""" Water"""","""" Spring Water""""]",40.67,,Rain,Still Bottled Water,"Environmentally Friendly: environmentally friendly; Carbonization: still; Volume: 473; Juice Content: 0-2%; Water Type: bottled at source; Pack Type: Bottle; Sustainable Packaging: can be recycled, plastic free packaging"
1002631533,Flaschenpost,Germany,Kraftling dosing bottle ginger shot Mango- passion fruit,"stock Immunity Boost 
dosing bottle with 7 ginger Shots per bottle. of the naturally fresh ginger shot with sweeter Mango, more exotic passion fruit and 20% Ingweranteil gives you the refreshing one s","["""" Limo & juice"""","""" Smoothies & Shots"""","""" Shots""""]",7.29,,Kraftling,Not from Concentrate 100% Juice,"Pack Type: Bottle; Volume: 400; Juice Content: 75-99%; Carbonization: still; Naturally derived: natural; Juice Features: smoothie; Flavour: ginger, passionfruit, mango; Health Claims: immune system health; Made From: ginger, lemon, orange, passion fruit, mango; Immune Support Ingredients: vitamin c, ginger"
10026731,Walmart,USA,"Concord Foods Reconstituted Lime Juice, 4.5 oz",""""" 
* Concord Foods Reconstituted Lime Juice, 4.5 fl oz 
* May be used in a variety of savory or sweet recipes 
* Drizzle on fish or add to your favorite sauces 
* Use to make refreshing beverages 
* 2","["""" Food"""","""" Beverages"""","""" Juices"""","""" Lemon Juice""""]",0.98,,by Concord Foods,Liquid Concentrates,Pack Type: Bottle; Volume: 133; Flavour: lime; Sustainable Sourcing: usda organic
1002731103,amazon,United Kingdom,Saka Water | Natural Mineral Water | 1.5L Bottle | Pack of 12,"# Product information 
Collapse All Expand All Measurements Unit Count 1500.0 millilitre 
# Warranty & Support 
Amazon.com Return Policy : Regardless of your statutory right of withdrawal, you enjoy a","["""" Any Department"""","""" Grocery"""","""" Drinks"""","""" Water""""]",16.99,,Saka,Still Bottled Water,"Naturally derived: natural; Volume: 1500; Carbonization: still; Contains Minerals: calcium, magnesium; Health Claims: good source of calcium, good source of minerals, hydrating; No Artificial Ingredients: no artificial additives; Sustainable Packaging: can be recycled; Juice Content: 0-2%"
1002745965,Walmart,USA,"JUNP Hydration Electrolyte Powder, Electrolytes Drink Mix, Hydration Mix, Sugar Free, Gluten Free, 0 Calories, 0 Carbs, Keto Friendly, NON - GMO Kosher, 90 Servings. ( Pina Colada)",""""" 
* JUNP: MAKE WATER WORK HARDER -- Junp powder electrolyte mix boosts water with natural salty electrolytes and refreshing fruit-infused flavor to keep you hydrated and energized all day, replenishi","["""" Food"""","""" Beverages"""","""" Powdered Drink Mixes"""","""" All Powdered Drink Mix""""]",28.95,,Junp,Powder Concentrates,"Concentrate Format: powder, electrolytes; Sports Ingredients: electrolytes; Contains Minerals: magnesium; Naturally derived: natural; Caffeine: 15-25 mg; Sports Positioning: pre-workout, post-workout; Health Claims: no sugar, good source of minerals, good source of vitamins, good source of potassium, no calories, hydrating; Diets: kosher; Free From: lactose free, no soy; No Artificial Ingredients: no gmo, no artificial flavours, no artificial colours; Juice Content: 0-2%"
1002754828,Spar,Netherlands,bio today ginger drink,"* pasteurized drink based on ginger 
content and weight 
250 milliliters","[""""soft drink, coffee, tea, juices"""",""""juices"""",""""vegetable juice""""]",5.79,,BioToday,Other Non-Cola Carbonates,Pack Type: Bottle; Sustainable Sourcing: organic; Immune Support Ingredients: ginger; Carbonization: still; Volume: 250; Flavour: ginger; Juice Content: 100%
1002764793,Hemköp,Sweden,"hop soda, bottle","renew jultraditionen with our hop julmust, one adults alternative to the traditional christmas must. with tones and humlekaraktar results this julmust in an easy floral and citruspraglad taste profile","["""" all supplies"""","""" drink"""",""""soda"""",""""soda small""""]",15.95,7310401054377,Nygårda,Other Non-Cola Carbonates,"Carbonization: gently carbonated; Sweetener: sugar; Volume: 330; Juice Content: 0-2%; Caffeine: 15-25 mg; Pack Type: Bottle; Naturally derived: natural fragrances, natural flavours"
1002776596,Trendyol,Turkey,sour cherry flavored drink powder 300gr,"this product [page=""""merchant_info""""]TE GROSS[/ page] will be sent by. 2 ; about to be sold at the campaign price 5 less stock available. 4 ; a product, suddenly can be sold by many sellers. by multiple","[""""supermarket"""",""""food and beverage"""","""" still drinks""""]",1150,,Gülşah,Powder Concentrates,Flavour: cherry; Water Type: flavoured; Weight: 300; Pack Type: Bag/Packet; Concentrate Format: powder; Juice Content: 0-2%; Caffeine: 15-25 mg
1002837011,Wegmans,USA,"Synergy The Real Kombucha, Kombucha, Peach Paradise",null Do not shake. Swirl gently. Store upright. Perishable. Keep refrigerated. May leak or gush if unrefrigerated. Please Note: Kombucha is a fermented tea that has naturally occurring alcohol. Do not,"["""" Dairy"""","""" Milk, Juice and Refrigerated Beverage"""","""" Kombucha & Wellness Shots""""]",3.69,,Synergy,Carbonated RTD Tea and Kombucha,"Tea Type: green, black; Volume: 473; Sweetener: cane sugar; Flavour: peach; Naturally derived: natural"
100284616,K Ruoka,Finland,moomin wild berries juice drink 0.5l,,"["""" beverages"""","""" juice"""","""" single-dose juices""""]",2.09,6420610113787,Moomin,Juice Drinks (up to 24% Juice),"Sweetener: sugar; Naturally derived: natural flavours, natural fragrances; Volume: 500; Water Type: spring; Made From: bilberry, blueberry; Pack Material Type: Paper / Carton; Flavour: wild berries, berry; Carbonization: still; Pack Type: Liquid Carton"
1002869311,Walmart,USA,"Coffee Concentrate - Cold Brew Coffee, Perfect for Instant Iced Coffee, Cold Brewed Coffee and Hot Coffee, 3 Pack - Original Decaf",""""" 
* Premium Arabica Coffee - Our Coffee Concentrates are made with 100% natural arabica coffee that is ethically and sustainably sourced from farms all over the world. Each sip promises the experienc","["""" Food"""","""" Seasonal Grocery"""","""" Easter Foods"""","""" Lent"""","""" Non- Caffeinated Drinks""""]",54.95,,Javy,RTD Coffee,"RTD Coffee Style: cold brew; Water Type: purified; Pack Type: Bottle; No Artificial Ingredients: no artificial additives; Caffeine: 0-15 mg; Volume: 1000; Juice Content: 0-2%; Flavour: coffee; Free From: no caffeine; Health Claims: no sugar; Sweetener: sugar; Naturally derived: natural flavours, natural; Sustainable Sourcing: from sustainable sources (product); Coffee Type: arabica; Carbonization: still"
1002894305,Walmart,USA,"Original Black Nitro Cold Brew Coffee, Sugar, Vegan, Organic & Non-GMO, Low Acidity, 7 Fl. oz. Cans (12 Pack)",""""" 
* Includes 12 cans (7oz) of Nitro cold Brew - Original Black 
RISE Original Black Nitro Cold Brew Coffee contains 180mg of natural caffeine. 
USDA Organic, non-GMO and dairy-free, Sugar-free, 0 cal","["""" Food"""","""" Coffee"""","""" Bottled Coffee"""","""" Nitro Cold Brew""""]",46.95,,Rise Brewing Co,RTD Coffee,"Carbonization: still; Volume: 355; Juice Content: 0-2%; RTD Coffee Style: nitro, cold brew; Flavour: coffee; Free From: dairy free; Diets: vegan; Caffeine: 50-100 mg; Health Claims: no sugar, no calories; Naturally derived: natural; Pack Type: Can; Sustainable Sourcing: fairtrade, usda organic, organic"
1002901996,Flaschenpost,Germany,elephant bay Mischkiste Ice Tea,"soft drinks 
mixed sorts 
[]","["""" Limo & juice"""","""" icetea"""","""" Mixkiste""""]",34.99,,Elephant Bay,Still RTD Tea,Volume: 330; Juice Content: 0-2%; Carbonization: still; Flavour: tea
1002909386,Wegmans,USA,"Synergy The Real Kombucha Kombucha, Elderberry Juniper",Renew. Rebalance. Rebuild. Reclaim. Rekindle. Recharge. Living food for the living body. Begin Within: Begin with a sip of liquid life and a bold bite that's undeniably electric. Begin with a drink th,"["""" Dairy"""","""" Milk, Juice and Refrigerated Beverage"""","""" Kombucha & Wellness Shots""""]",3.69,,Synergy,Carbonated RTD Tea and Kombucha,"Immune Support Ingredients: elderberry; Naturally derived: natural; Volume: 473; Sustainable Packaging: can be recycled; Health Claims: probiotic; Water Type: filtered; Sweetener: cane sugar; Tea Type: green, black; Juice Content: 0-2%"
1002913083,Walmart,USA,"JUNP Hydration Electrolyte Powder, Electrolytes Drink Mix, Hydration Mix, Sugar Free, Gluten Free, 0 Calories, 0 Carbs, Keto Friendly, Non-GMO, Kosher, 90 Servings. ( Dragonfruit Limeade)",""""" 
#### What's in Junp? 
Junp contains essential electrolytes & minerals your body needs to function properly: Calcium & Phosphorus to support bone health, sodium and chloride to retain fluids, potass","["""" Food"""","""" Beverages"""","""" Powdered Drink Mixes"""","""" All Powdered Drink Mix""""]",28.95,,Junp,Powder Concentrates,"No Artificial Ingredients: no gmo, no artificial flavours, no artificial colours; Contains Minerals: calcium, magnesium; Health Claims: no sugar, hydrating, bone health, no calories; Free From: no soy; Juice Content: 0-2%; Concentrate Format: powder, electrolytes; Sports Ingredients: electrolytes; Pack Type: Jar; Diets: kosher"
1002938290,Voilà,Canada,Viveau Sparkling Water Ready To Drink Cherry 4 x 250 ml (cans),,"["""" Beverages"""","""" Water"""","""" Sparkling Water""""]",7.49,,Viveau,Sparkling Flavoured Bottled Water,Volume: 250; Carbonization: sparkling; Flavour: cherry; Juice Content: 0-2%
1002952314,Voilà,Canada,Protein2O Protein Infused Water Acai Blueberry Pomegranate 500 ml,,"["""" Beverages"""","""" Water"""","""" Enhanced & Flavoured Water""""]",2.99,,Protein2O,Functional Bottled Water,"Sports Ingredients: protein; Volume: 500; Pack Type: Bottle; Carbonization: still; Juice Content: 0-2%; Flavour: blueberry, acai, pomegranate"
1002955702,K Ruoka,Finland,power crazy Joulujengi energy drink 0.33l,"""""power goes crazy with new taste and look! power crazy Joulujengi energy drink is a one-of-a-kind seasonal product. The drink has a delicious christmas red berries flavor, a crazy flavor perfect for t","["""" beverages"""","""" energy- and sports drinks"""","""" energy drinks""""]",1.69,6419800121558,Teho,Energy Drinks,"Sweetener: sucralose, sugar; Volume: 330; Carbonization: still; Health Claims: energy boosting; Pack Type: Can; Juice Content: 0-2%"
1002968128,Walmart,USA,"JUNP Hydration Electrolyte Powder Mix, Lemonade, 14.9 oz (423 g)",""""" 
* JUNP: MAKE WATER WORK HARDER -- Junp powder electrolyte mix boosts water with natural salty electrolytes and refreshing fruit-infused flavor to keep you hydrated and energized all day, replenishi","["""" Food"""","""" Beverages"""","""" Powdered Drink Mixes"""","""" All Powdered Drink Mix""""]",28.95,,Junp,Powder Concentrates,"Diets: kosher; Health Claims: no sugar, good source of minerals, good source of vitamins, good source of potassium, no calories, hydrating; Sports Ingredients: electrolytes; Caffeine: 15-25 mg; Contains Minerals: magnesium; Flavour: lemon; No Artificial Ingredients: no artificial colours; Free From: lactose free, no soy; Naturally derived: natural; Sports Positioning: pre-workout, post-workout; Concentrate Format: powder, electrolytes; Juice Content: 0-2%"
