gtin,canonical,mode_brand,mode_flavor,mode_type,salient_ngrams,dropped_redundant_ngrams,volume_set,pack_set,package_type_set,package_material_set,volume_confidence,pack_confidence,volume_consistency,pack_consistency,n_titles,description_evidence,breadcrumb_evidence
867801000130,pathwater water still,Pathwater,,water,['still'],"['path_water_purified_water', 'water_purified_water_reusable', 'purified_water_reusable_aluminum', 'water_reusable_aluminum_water', 'reusable_aluminum_water_type']","[600.0, 600.34]",[1],['bottle'],['aluminum'],0.875,0.95,0.5,1.0,2,"['"""" \n* Changing the Way You Think About Bottled Water: PATH Still is the purest, filtered, reverse osmosis water that\'s packaged in a naturally beautiful and affordable vessel that is truly kind to the', 'Purified Water, Still, Refillable \nPurified water with electrolytes added for taste. Refillable. [hashtag] refillit. drinkpath.com. Smart Label: Scan for more information. For water quality and inform']","['["""" Beverages"""","""" Water & Sparkling Water"""","""" Still Water""""]', '["""" Food"""","""" Beverages"""","""" Water"""","""" Purified Water""""]']"
867885000316,recover 180 berry glass_volume_473_carbonization still,Recover 180,berry,,"['glass_volume_473_carbonization', 'still']","['recover_180_acai_berry', '180_acai_berry_material', 'acai_berry_material_type', 'content_flavour_berry_acai']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,1,['UPC: 0867885000310'],"['["""" Pantry"""","""" Beverages"""","""" Nutritional"""","""" Nutritional Drinks""""]']"
867885000323,recover 180 citrus ingredients_electrolyte_type_carbonization still,Recover 180,citrus,,"['ingredients_electrolyte_type_carbonization', 'still']","['recover_180_citrus_flavor', '180_citrus_flavor_flavour', 'citrus_flavor_flavour_citrus', 'flavor_flavour_citrus_volume', 'ingredients_electrolytes_type_carbonization']",[473.0],[12],[],[],0.9,0.85,1.0,1.0,1,"['Recover 180 is a premium hydration drink\nEngineered with superior ingredients to flush toxins, energize the body and fuel your active lifestyle\n3x the electrolytes and half the calories as other leadi']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Sports Drinks""""]']"
8680014080735,fuska water low_salt_volume_caffeine still,Fuska,,water,"['low_salt_volume_caffeine', 'still']","['baby_water_health_claims', 'salt_volume_caffeine_15', 'baby_water_health', 'water_health_claims_good']",[200.0],[12],[],[],0.9,0.85,1.0,1.0,1,"['* fuska natural resource baby water low sodium with the rate de T.C. ministry of health approved by. \n* low sodium including waters, your babies kidneys for more is reliable. \n* untouched, no without']","['["""" nutrition"""","""" baby drinks""""]']"
8680050690035,cemil juice artichoke still,Cemil,,juice,"['artichoke', 'still']","['artichoke_juice', 'artichoke_juice_cemilefendi_8680050690035', 'juice_cemilefendi_8680050690035_made', 'cemilefendi_8680050690035_made_artichoke']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['* the product you have examined the seller determines the selling price. \n* discount coupons at this boutique / codes are not valid. \n* about to be sold at the campaign price 10 more than stock availa'],"['[""""supermarket"""","""" organic & natural"""",""""food & beverage"""","""" that""""]']"
868007000306,grady s vanilla french geographic_origin_france still,Grady's,vanilla,,"['french', 'geographic_origin_france', 'still']","['grady_cold_brew_french', 'brew_french_vanilla_concentrate', 'french_vanilla_concentrate_iced']",[946.0],[1],['carton'],[],0.9,0.95,1.0,1.0,2,"[""Grady's brought the cold brew revolution to the masses in 2011 with our bottled New Orleans-style coffee concentrate. Cold brewed with chicory and a special blend of spices for 20 hours.""]","['["""" Beverages"""","""" Coffee"""","""" Cold Brew Coffee""""]', '["""" Home, Electronics & Toys"""","""" Kitchen & Dining"""","""" Kitchen Appliances"""","""" Coffee"""","""" Makers""""]']"
868007000313,grady s coffee mocha hazelnut still,Grady's,coffee,,"['mocha', 'hazelnut', 'still']","['mocha_flavour_mocha_hazelnut', 'flavour_mocha_hazelnut_coffee', 'flavour_mocha_hazelnut']",[946.0],[1],[],[],0.9,0.95,1.0,1.0,2,"[""Grady's Cold Brew Coffee Concentrate Hazelnut Mocha"", 'undefined \n[ingredients_start]\n Does not contain any of the 8 major allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Mix, Store: Refrigerated, Package Quantity: 1, Caffeine claim 1: Caf']","['["""" Grocery"""","""" Beverages"""","""" Coffee""""]', '["""" Target /"""","""" Grocery /"""","""" Beverages /"""","""" Coffee /"""","""" Cold Brew Coffee (54)\u200e""""]']"
8680181000512,torku torque_buttermilk_type_carbonization still,Torku,,,"['torque_buttermilk_type_carbonization', 'still']","['buttermilk_type_carbonization_still', 'torque_buttermilk_type', 'buttermilk_type_carbonization', 'torque_buttermilk']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['torque buttermilk 1 lt'],"['[""""food"""",""""beverages""""]']"
8680181064354,torku apple juice torque_fresh_my_garden still,Torku,apple,juice,"['torque_fresh_my_garden', 'still']","['fresh_my_garden_squeezing', 'my_garden_squeezing_apple', 'garden_squeezing_apple_juice', 'squeezing_apple_juice_volume']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['torque fresh my garden %100 squeezing apple juice 1000 ml'],"['[""""food"""",""""beverages""""]']"
8680181064637,torku mocha still,Torku,,,"['mocha', 'still']","['torque_milky_mocha_coffee', 'milky_mocha_coffee_type', 'type_mocha_volume_230', 'mocha_volume_230_juice']",[230.0],[1],[],[],0.9,0.95,1.0,1.0,1,['torque milky Mocha 230 ml'],"['[""""food"""",""""beverages""""]']"
8680181064651,torku torque_milky_latte_type pot_volume_230_carbonization still,Torku,,,"['torque_milky_latte_type', 'pot_volume_230_carbonization', 'still']","['milky_latte_type_tub', 'latte_flavour_latte_material', '230_carbonization_still_rtd']",[230.0],[1],[],[],0.9,0.95,1.0,1.0,1,['torque milky latte 230 ml'],"['[""""food"""",""""milk and milk products""""]']"
8680181126823,torku torque_volume_juice_content carbonated still,Torku,,,"['torque_volume_juice_content', 'carbonated', 'still']","['plastic_carbonization_still_torque', 'carbonization_still_torque_carbonated', 'still_torque_carbonated_beverage', 'torque_carbonated_beverage_juice']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,['torque No On 1 lt'],"['["""" home page"""",""""drink"""","""" cold drinks"""","""" carbonated drinks""""]', '[""""food"""",""""beverages""""]']"
8680181130714,torku orange flavored_gaseous_drink_volume still,Torku,orange,,"['flavored_gaseous_drink_volume', 'still']","['torque_ordakal_orange_flavored', 'ordakal_orange_flavored_gaseous', 'orange_flavored_gaseous_drink', 'gaseous_drink_volume_carbonization']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['torque Ordakal orange flavored gaseous drink 1 lt'],"['[""""food"""",""""beverages""""]']"
8680205472394,i im cherry juice still,Içim,cherry,juice,['still'],"['cherry', 'sour_cherry', 'lawn_sour_cherry_juice', 'sour_cherry_juice_carbonization', 'cherry_juice_carbonization_still']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['lawn sour cherry juice 1 Litre', 'virtual market , your grocery shopping safe and easy to do; more to your loved ones a lot of time allows you to separate. \nmost trusted brands quality products, different campaigns every week and disc']","['[""""drink"""","""" cold drinks"""","""" juices"""","""" cherry juice""""]', '[""""food"""",""""beverages""""]']"
8680313580035,benorganic orange juice still,Benorganic,orange,juice,['still'],"['orange', 'organic_orange_juice', 'volume_made_orange', 'flavour_orange_type', 'organic_orange']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['* Ben Organic organic orange juice 250ml, healthy and fresh a drink offers the experience. \n* 100% organic orange juice with content, natural and a nutritious beverage preference we enable you to. \n*', 'this product [page=""""merchant_info""""] Olive berry grains[/ page] will be sent by. 2 ; about to be sold at the campaign price 5 more than stock available. 4 ; a product, suddenly can be sold by many sell']","['["""" home page"""",""""drink"""","""" cold drinks"""","""" juices""""]', '["""" nutrition"""","""" baby drinks"""","""" baby juice""""]', '[""""supermarket"""",""""food and beverage"""","""" still drinks""""]']"
8680313580158,benorganic orange still,Benorganic,orange,,['still'],"['orange_carrot', 'benorganic_orange_carrot_propolis', 'orange_carrot_propolis_volume', 'benorganic_orange_carrot', 'orange_carrot_propolis']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,2,['used in production fruits organic farming according to the standards produced and authorized accredited organizations approved by. carefully chosen organic fruits in a very short time processing witho'],"['["""" home page"""",""""drink"""","""" cold drinks"""","""" juices""""]', '[""""drink"""","""" cold drinks"""","""" juices"""","""" other fruit waters""""]']"
8680313580301,benorganic orange juice still,Benorganic,orange,juice,['still'],"['flavour_orange_benorganic_orange', 'orange_benorganic_orange_juice', 'flavour_orange_benorganic', 'orange_benorganic_orange', 'orange_benorganic']","[946.0, 1000.0]",[1],[],[],0.9,0.95,0.667,1.0,3,"['retail sale of the product price provided by the supplier.', 'used in production fruits organic farming according to the standards produced and authorized accredited organizations approved by. carefully chosen organic fruits in a very short time processing witho']","['["""" home page"""",""""drink"""","""" cold drinks"""","""" juices""""]', '[""""drink"""","""" cold drinks"""","""" juices"""","""" orange juice""""]', '[""""home & life"""",""""supermarket"""",""""beverage products"""","""" juice""""]']"
8680313580318,benorganic apple juice system_health_low_cholesterol still,Benorganic,apple,juice,"['system_health_low_cholesterol', 'still']","['still_volume_946_juice', 'additives_flavour_apple_health', 'organic_apple_juice_made', 'juice_made_apple_sustainable']",[946.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['* Ben Organic organic apple juice, natural and a nutritious beverage offering the option it is the perfect choice. \n* this organic apple juice, the freshest and most natural from apples manufactured.']","['["""" nutrition"""","""" baby drinks"""","""" baby juice""""]']"
8680313580325,benorganic juice made_pomegranate_volume_carbonization still,Benorganic,,juice,"['made_pomegranate_volume_carbonization', 'still']","['organic_pomegranate_juice_type', 'pomegranate_juice_type_made', 'juice_type_made_pomegranate', 'type_made_pomegranate_volume']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['retail sale of the product price provided by the supplier.'],"['[""""home & life"""",""""supermarket"""",""""beverage products"""","""" juice""""]']"
8680313580332,benorganic juice organic_mixed_red still,Benorganic,,juice,"['organic_mixed_red', 'still']","['organic_mixed_red_juice', 'mixed_red_juice_volume', 'red_juice_volume_juice', 'mixed_red_juice']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['retail sale of the product price provided by the supplier.'],"['[""""home & life"""",""""supermarket"""",""""beverage products"""","""" juice""""]']"
8680313580462,benorganic apple juice apricot peach still,Benorganic,apple,juice,"['apricot', 'peach', 'still']","['peach_apple_apricot', 'peach_apple', 'apple_apricot']",[946.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['* Ben Organic organic peach apricot juice, an exquisite fruit with a mixture of nature and health bringing together special it is a drink. \n* domestic production as in turkey produced and Ceres certif', 'used in production fruits organic farming according to the standards produced and authorized accredited organizations approved by. carefully chosen organic fruits in a very short time processing witho']","['["""" nutrition"""","""" baby drinks"""","""" baby juice""""]', '["""" packaged food"""","""" healthy living products"""","""" organic products""""]']"
8680313580509,benorganic juice set_sustainable_sourcing_organic volume_flavour_grape_material,Benorganic,,juice,"['set_sustainable_sourcing_organic', 'volume_flavour_grape_material']","['organic_grape_juice_set', 'grape_juice_set_sustainable', 'juice_set_sustainable_sourcing']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,['* discount coupons at this boutique / codes are not valid. \n. delivery date:27 - 31 july'],"['[""""home & life"""",""""supermarket"""",""""beverage products"""","""" juice""""]']"
8680313580547,benorganic juice still,Benorganic,,juice,['still'],"['benorganic_green_vegetable_juice', 'green_vegetable_juice_juice', 'vegetable_juice_juice_content', 'juice_juice_content_juice', 'benorganic_green_vegetable']",[956.0],[1],[],[],0.95,0.95,1.0,1.0,1,['used in production fruits organic farming according to the standards produced and authorized accredited organizations approved by. carefully chosen organic fruits in a very short time processing witho'],"['[""""drink"""","""" cold drinks"""","""" juices"""","""" pomegranate juice""""]']"
8680462025654,cemil juice thyme cemilefendi_carbonization_still_volume,Cemil,,juice,"['thyme', 'cemilefendi_carbonization_still_volume']","['thyme_juice', 'thyme_juice_cemilefendi_carbonization', 'juice_cemilefendi_carbonization_still', 'still']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['* the product you have examined the seller determines the selling price. \n* about to be sold at the campaign price 100 more than stock available. \n. delivery date:29 august - september 2'],"['[""""supermarket"""","""" organic & natural"""",""""food & beverage"""","""" that""""]']"
8680462031655,kayseri pazar market_volume_type_carbonization still,Kayseri Pazarı,,,"['market_volume_type_carbonization', 'still']","['gilaburu_nectar_kayseri_market', 'nectar_kayseri_market_volume', 'kayseri_market_volume_type', 'gilaburu_nectar_kayseri']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['. delivery date:september 28 - 2 october'],"['[""""home & life"""",""""supermarket"""",""""beverage products"""","""" juice""""]']"
8680659350040,g nseven lonely_turnip_spicy_volume still,Günseven,,,"['lonely_turnip_spicy_volume', 'still']","['turnip_spicy_volume_material', 'turnip_juice_content_type', 'spicy_volume_material_type', 'still_made_turnip_juice']",[2000.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" home page"""",""""drink"""","""" cold drinks"""",""""turnip juice""""]']"
8680659350132,g nseven lonely_turnip_pine_spicy still,Günseven,,,"['lonely_turnip_pine_spicy', 'still']","['turnip_pine_spicy_material', 'pine_spicy_material_type', 'spicy_material_type_glass', 'turnip_juice_content_lonely']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['pain and its flavor full in the consistency you want the one lonely turnip your water, kebab and fish your meals beside you can enjoy it. lonely turnip juice cone good region salgamidir.']","['["""" home page"""",""""drink"""","""" cold drinks"""",""""turnip juice""""]', '[""""drink"""","""" cold drinks"""",""""turnip juice"""","""" spicy turnip juice""""]']"
8680659350224,g nseven lonely_turnip_plain_type still,Günseven,,,"['lonely_turnip_plain_type', 'still']","['turnip_plain_type_made', 'plain_type_made_turnip', 'type_made_turnip_volume', 'lonely_turnip_plain']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['pain and its flavor full in the consistency you want the one lonely turnip your water, kebab and fish your meals beside you can enjoy it. lonely turnip juice cone good region salgamidir.']","['[""""drink"""","""" cold drinks"""",""""turnip juice"""","""" simple turnip juice""""]']"
8681259700365,gusse rose flavored_cocktail_syrup_8681259700365,Gusse,rose,,['flavored_cocktail_syrup_8681259700365'],"['rose', 'rose_rose_flavored_cocktail', 'rose_flavored_cocktail_syrup', 'cocktail_syrup_8681259700365_flavour']",[700.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['undefined sales of the product you have examined the price is determined by the seller..,flower from our series someone who gusse rose syrup,your love final sembolunun beautiful and fragrant offers it']","['[""""supermarket"""",""""food"""","""" still drinks""""]']"
8681259700617,gusse mango flavored_cocktail_syrup_material glass_volume_700_sports ingredients_protein_type_flavour,Gusse,mango,,"['flavored_cocktail_syrup_material', 'glass_volume_700_sports', 'ingredients_protein_type_flavour']","['mango_flavored_cocktail_syrup', '700_sports_ingredients_protein']",[700.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['undefined sales of the product you have examined the price is determined by the seller.., Mango,that rich in, fragrant has a flavor. in south america pickles and jam used to make mango there are varie']","['[""""supermarket"""",""""food"""","""" still drinks""""]']"
8681349009910,oze peach syrup_type_flavour,Oze,peach,,['syrup_type_flavour'],"['peach_syrup_type_flavour', 'syrup_type_flavour_peach', 'type_flavour_peach_volume', 'flavour_peach_volume_material', 'peach_syrup_type']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,1,['* discount coupons at this boutique / codes are not valid. \n. delivery date:september 28 - 2 october'],"['[""""home & life"""",""""supermarket"""",""""beverage products"""","""" juice""""]']"
8681413237126,zen pineapple still,Zen,pineapple,,['still'],"['zen_basil_pineapple_volume', 'basil_pineapple_volume_type', 'content_flavour_pineapple_basil', 'flavour_pineapple_basil_made', 'pineapple_basil_made_pineapple']",[300.0],[1],[],[],0.9,0.95,1.0,1.0,1,['basil with seeds pineapple flavored beverage'],"['[""""drink"""","""" cold drinks"""","""" juices"""",""""peach juice""""]']"
8681845211206,saol vitamin water antioxidant_juice_content_immune still,Saol Vitamin Water,,water,"['antioxidant_juice_content_immune', 'still']","['thanks_antioxidant_vitamin_water', 'antioxidant_vitamin_water_type', 'vitamin_water_type_volume', 'thanks_antioxidant_vitamin']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" home page"""",""""drink"""","""" cold drinks"""","""" juices""""]']"
868235000444,rise brewing co coffee oat no_sugar still,Rise Brewing Co,coffee,,"['oat', 'no_sugar', 'still']","['oat_milk', 'nitro_oat_milk', 'oat_milk_latte', 'volume_flavour_latte_oat', 'sugar_free']",[200.0],[1],[],[],0.9,0.95,1.0,1.0,7,"['Dairy free. USDA Organic. Certified Organic by CCOF. Vegan. Peanut free. 1 cup of coffee: 80mg natural caffeine We have one goal: make high-quality, great-tasting beverages with the best organic ingre', 'Organic\nVegan\nVegetarian', 'Organic coffee plus dairy-free, organic oat milk Nitrogen adds a frothy texture & freshness Creamy & sweet, Organic, Dairy- Free, Vegetarian, Vegan, Certified Organic, Certified Vegan, Recyclable, Cho', 'Organic • No High Fructose Corn Syrup • Dairy Free • Gluten Free Learn more about dietary restrictions \nDairy free. USDA Organic. Certified Organic by CCOF. Vegan. Peanut free. Gluten Free. 1 Cup of C', 'RISE BREWING CO COLD BREW NITRO OAT MILK 7 OZ', ""We're friends with one goal: make high-quality, great-tasting beverages with the freshest organic ingredients we can source. The nitrogen infusion perfectly complements our cold brew by giving it a be""]","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Coffee"""","""" Iced Coffee & Cold- Brew""""]', '["""" Beverages"""","""" Coffee"""","""" Cold Brew""""]', '["""" Beverages"""","""" Coffee"""","""" Iced & Nitro Coffee""""]', '["""" Coffee"""","""" Bottled Coffee""""]', '["""" Grocery"""","""" Beverages"""","""" Coffee""""]', '["""" Natural & Organic"""","""" Beverages""""]', '[""""beverages"""",""""coffee""""]']"
868235000451,rise brewing co co._oat_milk_nitro cold_brew_latte_sugar still,Rise Brewing Co,,,"['co._oat_milk_nitro', 'cold_brew_latte_sugar', 'still']","['brew_latte_sugar_added', 'latte_sugar_added_vegan', 'sugar_added_vegan_organic', 'no_sugar', 'sugar_free']",[355.0],[12],['can'],[],0.9,0.85,1.0,1.0,1,"['BEST INGREDIENTS - this latte pairs our award-winning, ORGANIC coffee with a touch of dairy-free OAT MILK and a pinch of organic cane sugar.\nCAFÉ QUALITY - enjoy the same taste and texture of a true c']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Coffee"""","""" Ready to Drink Liquid Coffee""""]']"
868235000468,rise brewing co coffee style_nitro_latte_cold no_sugar still,Rise Brewing Co,coffee,,"['style_nitro_latte_cold', 'no_sugar', 'still']","['coffee_style_nitro_latte', 'nitro_latte_cold_brew', 'style_nitro_latte', 'nitro_latte_cold', 'sugar_free']",[200.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['Coffee, Classic Latte, Nitro Cold Brew \nGluten free. USDA Organic. Certified Organic by CCOF. Peanut free. Non GMO. Nitro Brewing Co. Naturally sweet. Low acidity. Clean energy. 1 Cup of coffee. 80 mg', ""We're friends with one goal: make high-quality, great-tasting beverages with the freshest organic ingredients we can source. The nitrogen infusion perfectly complements our cold brew by giving it a be""]","['["""" Aisles"""","""" Beverages"""","""" Coffee"""","""" Iced & Nitro Coffee""""]', '["""" Natural & Organic"""","""" Beverages""""]', '[""""\\"""" Iced Coffee & Cold- Brew\\""""""""]']"
868235000475,rise brewing co co._classic_nitro_cold brew_latte_fl._oz. no_sugar still,Rise Brewing Co,,,"['co._classic_nitro_cold', 'brew_latte_fl._oz.', 'no_sugar', 'still']","['rise_brewing_co._classic', 'brewing_co._classic_nitro', 'cold_brew_latte_fl.', 'sugar_free']",[355.0],[12],['can'],[],0.9,0.85,1.0,1.0,1,"['* BEST INGREDIENTS - this latte pairs our award-winning, ORGANIC coffee with a touch of hormone-free dairy and a pinch of organic cane sugar. \n* CAFÉ QUALITY - enjoy the same taste and texture of a tr']","['[""""\\"""" Non- Dairy Milks\\""""""""]']"
868235000482,rise brewing co coffee mocha no_sugar still,Rise Brewing Co,coffee,,"['mocha', 'no_sugar', 'still']","['mocha_nitro_cold_brew', 'mocha_nitro_cold', 'mocha_nitro', 'oat_milk_mocha_nitro', 'sugar_free']",[200.0],[1],[],[],0.9,0.95,1.0,1.0,8,"['"""" \n# RISE Brewing Co. Oat Milk Mocha Nitro Cold Brew Latte, 7 fl oz can \n* 80 mg of caffeine per can \n* Indulgent taste \n* All organic \n* Plant based, vegan and dairy free \n* Gluten free \n* Non-GMO \n#', '* * *\n## Important information \n[ingredients_start]\nIngredients \nWater, organic oats, organic coffee, organic cane sugar, organic sunflower oil, organic low fat cocoa powder, potassium carbonate (to p', 'Made with nitrogen-infused cold-brew coffee & organic oats A frothy sip with rich cacao flavor Dairy-free, vegan & plant-based Beans sourced at high altitude from the mountains of Chanchamayo, Peru En', 'Nitro Cold Brew Coffee, Dairy Free, Oat Milk Mocha \nUSDA Organic. Dairy free. Vegan. Peanut free. Gluten free. 1 cup of coffee. 80 mg natural caffeine. Non-GMO. Rise from within. We Have One Goal: Mak', 'Organic, Vegan, Vegetarian', 'RISE BREWING CO COLD BREW NITRO MOCHA 7 OZ', ""We're friends with one goal: make high-quality, great-tasting beverages with the freshest organic ingredients we can source. The nitrogen infusion perfectly complements our cold brew by giving it a be""]","['["""" Amazon Fresh""""]', '["""" Beverages"""","""" Coffee"""","""" Cold Brew Coffee""""]', '["""" Beverages"""","""" Coffee"""","""" Cold Brew""""]', '["""" Beverages"""","""" Coffee"""","""" Iced & Nitro Coffee""""]', '["""" Food"""","""" Beverages"""","""" Functional Beverages""""]', '["""" Grocery"""","""" Beverages"""","""" Coffee""""]', '["""" Natural & Organic"""","""" Beverages""""]', '[""""beverages"""",""""coffee""""]']"
8683079425329,pin tea content_volume_diets_diabetic no_sugar still,Pin,,tea,"['content_volume_diets_diabetic', 'no_sugar', 'still']","['pin_hibiscus_tea_glass', 'hibiscus_tea_glass_type', 'tea_glass_type_carbonization', 'volume_diets_diabetic_health', 'sugar_free']",[250.0],[1],[],['glass'],0.9,0.95,1.0,1.0,1,"[""Pin Hibiscus tea's yummy fragrant, exotic and with a relaxing effect natural your spaciousness realize you are in! sugar free and calorie free. colorant and preservative free of additives. diabetic su""]","['[""""drink"""","""" cold drinks"""","""" juices"""","""" mixed juice""""]']"
8683079425336,pin lime pine_naturally_derived_natural preservatives_diets_diabetic_health no_sugar still,Pin,lime,,"['pine_naturally_derived_natural', 'preservatives_diets_diabetic_health', 'no_sugar', 'still']","['pin_cool_lime_pine', 'cool_lime_pine_naturally', 'lime_pine_naturally_derived', 'sugar_free']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,['natural lemon and unique mint to your refreshment owner Pin cool lime with real your spaciousness realize you are in! sugar free and calorie free. colorant and preservative free of additives. diabetic'],"['[""""drink"""","""" cold drinks"""","""" juices"""","""" mixed juice""""]']"
8683079425428,pin tea antioxidant_calorie_relaxing_type no_sugar still,Pin,,tea,"['antioxidant_calorie_relaxing_type', 'no_sugar', 'still']","['pin_hibiscus_tea_juice', 'antioxidant_calories_relaxing_type', 'calories_relaxing_type_artificial', 'relaxing_type_artificial_ingredients', 'hibiscus_tea_juice_content', 'sugar_free']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,"[""Pin Hibiscus tea's yummy fragrant, exotic and with a relaxing effect natural your spaciousness realize you are in! sugar free and calorie free. colorant and preservative free of additives. diabetic su""]","['[""""drink"""","""" cold drinks"""","""" juices"""","""" mixed juice""""]']"
8683079425985,pin tea no_sugar still,Pin,,tea,"['no_sugar', 'still']","['pin_hibiscus_tea_diets', 'hibiscus_tea_diets_diabetic', 'tea_diets_diabetic_flavour', 'diets_diabetic_flavour_tea', 'diabetic_flavour_tea_hibiscus', 'sugar_free']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"[""Pin Hibiscus tea's yummy fragrant, exotic and with a relaxing effect natural your spaciousness realize you are in! sugar free and calorie free. colorant and preservative free of additives. diabetic su""]","['[""""drink"""","""" cold drinks"""","""" juices"""","""" mixed juice""""]']"
8683672074412,naren juice pine_flavour_pomegranate_volume still,Naren,,juice,"['pine_flavour_pomegranate_volume', 'still']","['pomegranate_juice_pine_flavour', 'juice_pine_flavour_pomegranate', 'pomegranate_volume_type_made', 'type_made_pomegranate_carbonization']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['from anatolia carefully collected quality and delicious fruits within 24 hours processed. in international standards is produced.'],"['[""""drink"""","""" cold drinks"""","""" juices"""","""" pomegranate juice""""]']"
8683672074429,naren orange juice apple_pomegranate still,Naren,orange,juice,"['apple_pomegranate', 'still']","['orange_apple_pomegranate', 'orange_apple', 'naren_squeezing_pomegranate_orange', 'squeezing_pomegranate_orange_apple']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['from anatolia carefully collected quality and delicious fruits within 24 hours processed. in international standards is produced.'],"['[""""drink"""","""" cold drinks"""","""" juices"""","""" mixed juice""""]']"
868569000103,mother kombucha rose carbonated,Mother Kombucha,rose,,['carbonated'],"['mother_kombucha_kombucha_blue', 'kombucha_kombucha_blue_rose', 'kombucha_blue_rose_organic', 'blue_rose_organic_material', 'rose_organic_material_type']",[355.0],[1],[],[],0.9,0.95,1.0,1.0,1,"[', \n## Product description \nGrocery Dairy \n, \nGrocery Dairy']","['[""""\\"""" Juices\\""""""""]']"
868569000172,mother kombucha organic_hopped_passion_fruit,Mother Kombucha,,,['organic_hopped_passion_fruit'],"['mother_kombucha_organic_hopped', 'kombucha_organic_hopped_passion', 'hopped_passion_fruit_type', 'passion_fruit_type_juice']",[355.0],[1],[],[],0.9,0.95,1.0,1.0,1,"[', \n## Product description \nGrocery Dairy \n, \nGrocery Dairy']","['["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea Beverages"""","""" Kombucha Tea""""]']"
868657000008,true nopal water juice_content_flavour_cactus carbonated diet no_sugar,True Nopal,,water,"['juice_content_flavour_cactus', 'carbonated', 'diet', 'no_sugar']","['content_flavour_cactus', 'flavour_cactus', 'true_nopal_bev_cactus', 'nopal_bev_cactus_water']","[999.29, 1000.0]",[1],[],[],0.85,0.95,0.667,1.0,3,"['Dairy- Free\nGluten- Free\nKosher\nPaleo- Friendly\nVegan\nVegetarian\nWhole Foods Diet', 'True nopal cactus water has a refreshing fruit taste and is 100 percent natural\nIt will hydrate your body with a combination of antioxidants and electrolytes with no added sugars, no preservatives, no']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Water""""]', '["""" Beverages"""","""" Water & Sparkling Water"""","""" Still Water""""]', '[""""beverages"""",""""water-seltzer-sparkling-water""""]']"
868657000039,true nopal water cactus_carbonization_still_material no_sugar,True Nopal,,water,"['cactus_carbonization_still_material', 'no_sugar']","['cactus_immune_support_ingredients', 'cactus_immune_support', 'cactus_immune', 'flavour_cactus', 'still', 'sugar_free']",[500.0],"[1, 12]",[],[],0.9,0.917,1.0,0.667,3,"['Cactus water: It""""s true... for thousands of years, the people of Sonoran desert have used the nopal cactus (prickly pear) for medicinal and nutritional purposes. They believed the nopal cactus was an', ""Made with fruit of the prickly pear cactus. 100% all natural. Natural hydration. Refreshing fruit taste. Betalain antioxidants. Feel the power of the cactus. It's true - for thousands of years, the pe""]","['["""" Diet & Nutrition"""","""" Sports Nutrition""""]', '["""" Natural & Organic"""","""" Beverages"""","""" Juice""""]', '["""" Shop"""","""" Beverages"""","""" Juice""""]']"
